lap_Time,lap_Driver,lap_DriverNumber,lap_LapTime,lap_LapNumber,lap_Stint,lap_PitOutTime,lap_PitInTime,lap_Sector1Time,lap_Sector2Time,lap_Sector3Time,lap_Sector1SessionTime,lap_Sector2SessionTime,lap_Sector3SessionTime,lap_SpeedI1,lap_SpeedI2,lap_SpeedFL,lap_SpeedST,lap_IsPersonalBest,lap_Compound,lap_TyreLife,lap_FreshTyre,lap_Team,lap_LapStartTime,lap_LapStartDate,lap_TrackStatus,lap_Position,lap_Deleted,lap_DeletedReason,lap_FastF1Generated,lap_IsAccurate,weather_Time,weather_AirTemp,weather_Humidity,weather_Pressure,weather_Rainfall,weather_TrackTemp,weather_WindDirection,weather_WindSpeed,year,round_no,session_type,meeting_name,circuit_name,sched_laps,grid_position,finish_position,finish_status,min_dist,lap_length,quali_session
1817.956,HAM,44,103.215,11.0,1.0,,1816.805,39.953,36.009,27.253,1754.694,1790.703,1817.956,232.0,276.0,,277.0,False,SOFT,11.0,True,Mercedes,1714.741,2021-10-09 12:16:28.784,1,,False,,False,False,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5204.538055555557,1
2333.434,HAM,44,,12.0,2.0,2238.913,,,33.3,26.575,,2306.859,2333.447,260.0,271.0,251.0,231.0,False,MEDIUM,1.0,True,Mercedes,1817.956,2021-10-09 12:18:11.999,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5220.1380555555525,2
2423.121,HAM,44,89.687,13.0,2.0,,,33.376,32.067,24.244,2366.81,2398.877,2423.121,259.0,272.0,247.0,301.0,True,MEDIUM,2.0,True,Mercedes,2333.434,2021-10-09 12:26:47.477,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5243.701944444446,2
2514.503,HAM,44,91.382,14.0,2.0,,,33.939,31.935,25.508,2457.06,2488.995,2514.503,267.0,274.0,255.0,282.0,False,MEDIUM,3.0,True,Mercedes,2423.121,2021-10-09 12:28:17.164,21,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5258.76305555555,2
2598.098,HAM,44,83.595,15.0,2.0,,,31.505,29.402,22.688,2546.008,2575.41,2598.098,281.0,295.0,252.0,322.0,True,MEDIUM,4.0,True,Mercedes,2514.503,2021-10-09 12:29:48.546,1,,False,,False,True,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5240.644999999995,2
2690.077,HAM,44,91.979,16.0,2.0,,2689.41,34.345,31.967,25.667,2632.443,2664.41,2690.077,255.0,274.0,,253.0,False,MEDIUM,5.0,True,Mercedes,2598.098,2021-10-09 12:31:12.141,1,,False,,False,False,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5193.974444444445,2
2900.015,HAM,44,,17.0,3.0,2808.38,,,33.566,25.674,,2874.373,2900.071,262.0,271.0,254.0,286.0,False,MEDIUM,1.0,True,Mercedes,2690.077,2021-10-09 12:32:44.120,12,,False,,False,False,2745.831,18.5,80.9,1004.6,False,22.6,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5256.876388888885,2
2989.773,HAM,44,89.758,18.0,3.0,,,33.122,31.617,25.019,2933.137,2964.754,2989.773,,274.0,254.0,289.0,False,MEDIUM,2.0,True,Mercedes,2900.015,2021-10-09 12:36:14.058,1,,False,,False,True,2925.852,18.5,79.8,1004.6,False,22.5,114,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5252.746944444448,2
3072.855,HAM,44,83.082,19.0,3.0,,,31.129,29.329,22.624,3020.902,3050.231,3072.855,281.0,296.0,251.0,327.0,True,MEDIUM,3.0,True,Mercedes,2989.773,2021-10-09 12:37:43.816,12,,False,,False,True,3045.844,18.4,80.6,1004.7,False,22.7,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5254.08361111111,2
3167.668,HAM,44,94.813,20.0,3.0,,3167.112,31.448,35.77,27.595,3104.303,3140.073,3167.668,272.0,264.0,,178.0,False,MEDIUM,4.0,True,Mercedes,3072.855,2021-10-09 12:39:06.898,1,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5200.089444444446,2
3702.412,HAM,44,,21.0,4.0,3610.483,,,32.57,26.684,,3675.757,3702.434,261.0,207.0,254.0,269.0,False,SOFT,1.0,True,Mercedes,3167.668,2021-10-09 12:40:41.711,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5264.993055555561,3
3785.505,HAM,44,83.093,22.0,4.0,,,31.011,29.288,22.794,3733.423,3762.711,3785.505,280.0,295.0,251.0,321.0,True,SOFT,2.0,True,Mercedes,3702.412,2021-10-09 12:49:36.455,1,,False,,False,True,3705.906,18.4,81.5,1004.7,False,23.3,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5243.086944444438,3
3879.964,HAM,44,94.459,23.0,4.0,,3879.265,34.862,33.769,25.828,3820.367,3854.136,3879.964,255.0,275.0,,261.0,False,SOFT,3.0,True,Mercedes,3785.505,2021-10-09 12:50:59.548,1,,False,,False,False,3825.907,18.4,81.8,1004.6,False,23.7,133,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5192.558333333332,3
4107.228,HAM,44,,24.0,5.0,4019.198,,,32.513,24.971,,4082.327,4107.302,265.0,272.0,253.0,275.0,False,SOFT,1.0,True,Mercedes,3879.964,2021-10-09 12:52:34.007,1,,False,,False,False,3885.899,18.3,81.9,1004.7,False,23.9,91,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5254.33,3
4190.096,HAM,44,82.868,25.0,5.0,,,30.738,29.262,22.868,4137.966,4167.228,4190.096,279.0,295.0,252.0,321.0,True,SOFT,2.0,True,Mercedes,4107.228,2021-10-09 12:56:21.271,1,,False,,False,True,4125.91,18.3,82.2,1004.7,False,23.5,119,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5253.130833333332,3
4294.506,HAM,44,104.41,26.0,5.0,,,39.216,36.998,28.196,4229.312,4266.31,4294.506,155.0,269.0,255.0,205.0,False,SOFT,3.0,True,Mercedes,4190.096,2021-10-09 12:57:44.139,1,,False,,False,True,4245.906,18.3,82.5,1004.7,False,23.8,95,0.8,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5231.543055555554,3
4377.671,HAM,44,83.165,27.0,5.0,,,30.683,29.516,22.966,4325.189,4354.705,4377.671,281.0,292.0,251.0,323.0,False,SOFT,4.0,True,Mercedes,4294.506,2021-10-09 12:59:28.549,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5245.919999999997,3
4494.581,HAM,44,116.91,28.0,5.0,,4493.343,42.928,37.771,36.211,4420.599,4458.37,4494.581,216.0,226.0,,213.0,False,SOFT,5.0,True,Mercedes,4377.671,2021-10-09 13:00:51.714,1,,False,,False,False,4425.906,18.4,82.5,1004.8,False,23.4,227,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5203.2625,3
887.909,BOT,77,,1.0,1.0,756.563,,,34.033,55.711,,832.215,888.178,257.0,278.0,247.0,200.0,False,SOFT,1.0,True,Mercedes,756.563,2021-10-09 12:00:30.606,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,4880.206666666647,1
990.139,BOT,77,102.23,2.0,1.0,,,41.937,33.648,26.645,929.846,963.494,990.139,261.0,228.0,253.0,249.0,True,SOFT,2.0,True,Mercedes,887.909,2021-10-09 12:02:41.952,12,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5265.242222222221,1
1077.312,BOT,77,87.173,3.0,1.0,,,33.29,30.51,23.373,1023.429,1053.939,1077.312,281.0,293.0,252.0,321.0,True,SOFT,3.0,True,Mercedes,990.139,2021-10-09 12:04:24.182,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5247.6375,1
1163.225,BOT,77,85.913,4.0,1.0,,,32.232,30.2,23.481,1109.544,1139.744,1163.225,272.0,293.0,251.0,315.0,True,SOFT,4.0,True,Mercedes,1077.312,2021-10-09 12:05:51.355,1,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5251.118888888893,1
1248.958,BOT,77,85.733,5.0,1.0,,,32.18,30.185,23.368,1195.405,1225.59,1248.958,271.0,294.0,251.0,315.0,True,SOFT,5.0,True,Mercedes,1163.225,2021-10-09 12:07:17.268,12,,False,,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5244.9494444444435,1
1359.686,BOT,77,110.728,6.0,1.0,,,41.925,37.833,30.97,1290.883,1328.716,1359.686,120.0,272.0,247.0,218.0,False,SOFT,6.0,True,Mercedes,1248.958,2021-10-09 12:08:43.001,12,,False,,False,True,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5257.963055555554,1
1458.964,BOT,77,99.278,7.0,1.0,,,37.063,35.203,27.012,1396.749,1431.952,1458.964,263.0,261.0,252.0,250.0,False,SOFT,7.0,True,Mercedes,1359.686,2021-10-09 12:10:33.729,1,,False,,False,True,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5268.631666666672,1
1544.102,BOT,77,85.138,8.0,1.0,,,31.964,29.881,23.293,1490.928,1520.809,1544.102,280.0,294.0,256.0,325.0,True,SOFT,8.0,True,Mercedes,1458.964,2021-10-09 12:12:13.007,1,,False,,False,True,1485.703,18.5,81.0,1004.6,True,22.7,30,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5248.105833333338,1
1661.619,BOT,77,117.517,9.0,1.0,,,48.808,38.874,29.835,1592.91,1631.784,1661.619,56.0,276.0,253.0,214.0,False,SOFT,9.0,True,Mercedes,1544.102,2021-10-09 12:13:38.145,1,,False,,False,True,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5251.226666666663,1
1746.666,BOT,77,85.047,10.0,1.0,,,31.946,29.84,23.261,1693.565,1723.405,1746.666,283.0,295.0,250.0,326.0,True,SOFT,10.0,True,Mercedes,1661.619,2021-10-09 12:15:35.662,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5248.943055555557,1
1855.153,BOT,77,108.487,11.0,1.0,,1854.56,38.804,40.706,28.977,1785.47,1826.176,1855.153,90.0,276.0,,268.0,False,SOFT,11.0,True,Mercedes,1746.666,2021-10-09 12:17:00.709,1,,False,,False,False,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5194.49194444445,1
2340.201,BOT,77,,12.0,2.0,2240.345,,,32.724,32.252,,2307.999,2340.242,266.0,268.0,253.0,238.0,False,MEDIUM,1.0,True,Mercedes,1855.153,2021-10-09 12:18:49.196,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5257.803055555557,2
2424.343,BOT,77,84.142,13.0,2.0,,,31.638,29.576,22.928,2371.839,2401.415,2424.343,281.0,295.0,250.0,327.0,True,MEDIUM,2.0,True,Mercedes,2340.201,2021-10-09 12:26:54.244,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5241.48,2
2526.392,BOT,77,102.049,14.0,2.0,,,37.53,35.929,28.59,2461.873,2497.802,2526.392,255.0,253.0,254.0,262.0,False,MEDIUM,3.0,True,Mercedes,2424.343,2021-10-09 12:28:18.386,1,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5253.611666666664,2
2619.566,BOT,77,93.174,15.0,2.0,,,33.023,35.009,25.142,2559.415,2594.424,2619.566,,272.0,254.0,262.0,False,MEDIUM,4.0,True,Mercedes,2526.392,2021-10-09 12:30:00.435,1,,False,,False,True,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5254.157222222224,2
2703.358,BOT,77,83.792,16.0,2.0,,,31.457,29.468,22.867,2651.023,2680.491,2703.358,282.0,294.0,253.0,322.0,True,MEDIUM,5.0,True,Mercedes,2619.566,2021-10-09 12:31:33.609,1,,False,,False,True,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5250.155,2
2798.679,BOT,77,95.321,17.0,2.0,,2798.001,36.225,33.148,25.948,2739.583,2772.731,2798.679,256.0,276.0,,283.0,False,MEDIUM,6.0,True,Mercedes,2703.358,2021-10-09 12:32:57.401,12,,False,,False,False,2745.831,18.5,80.9,1004.6,False,22.6,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5202.740000000003,2
2981.451,BOT,77,,18.0,3.0,2883.318,,,37.944,26.452,,2955.024,2981.489,264.0,194.0,245.0,247.0,False,MEDIUM,1.0,True,Mercedes,2798.679,2021-10-09 12:34:32.722,1,,False,,False,False,2805.827,18.4,80.2,1004.6,False,22.6,110,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5276.034166666666,2
3083.377,BOT,77,101.926,19.0,3.0,,,34.76,32.233,34.933,3016.211,3048.444,3083.377,274.0,260.0,254.0,67.0,False,MEDIUM,2.0,True,Mercedes,2981.451,2021-10-09 12:37:35.494,12,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5247.54972222222,2
3166.956,BOT,77,83.579,20.0,3.0,,,31.309,29.491,22.779,3114.686,3144.177,3166.956,283.0,297.0,252.0,326.0,True,MEDIUM,3.0,True,Mercedes,3083.377,2021-10-09 12:39:17.420,1,,False,,False,True,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5246.493888888889,2
3266.25,BOT,77,99.294,21.0,3.0,,3265.54,36.98,34.098,28.216,3203.936,3238.034,3266.25,257.0,275.0,,261.0,False,MEDIUM,4.0,True,Mercedes,3166.956,2021-10-09 12:40:40.999,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5198.057777777779,2
3708.781,BOT,77,,22.0,4.0,3612.705,,,33.748,27.891,,3680.96,3708.807,274.0,272.0,255.0,233.0,False,SOFT,1.0,True,Mercedes,3266.25,2021-10-09 12:42:20.293,1,,False,,False,False,3285.863,18.4,80.6,1004.6,False,22.8,147,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5282.908055555549,3
3791.852,BOT,77,83.071,23.0,4.0,,,30.748,29.386,22.937,3739.529,3768.915,3791.852,281.0,295.0,252.0,322.0,True,SOFT,2.0,True,Mercedes,3708.781,2021-10-09 12:49:42.824,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5257.813333333339,3
3891.803,BOT,77,99.951,24.0,4.0,,3891.125,35.46,36.229,28.262,3827.312,3863.541,3891.803,257.0,277.0,,280.0,False,SOFT,3.0,True,Mercedes,3791.852,2021-10-09 12:51:05.895,1,,False,,False,False,3825.907,18.4,81.8,1004.6,False,23.7,133,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5204.707222222214,3
4275.457,BOT,77,,25.0,5.0,4175.801,,,33.955,30.815,,4244.67,4275.488,274.0,271.0,254.0,236.0,False,SOFT,1.0,True,Mercedes,3891.803,2021-10-09 12:52:45.846,1,,False,,False,False,3945.908,18.3,81.8,1004.7,False,23.9,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5261.731944444448,3
4358.455,BOT,77,82.998,26.0,5.0,,,30.73,29.265,23.003,4306.187,4335.452,4358.455,282.0,293.0,251.0,324.0,True,SOFT,2.0,True,Mercedes,4275.457,2021-10-09 12:59:09.500,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5249.919166666663,3
4473.557,BOT,77,115.102,27.0,5.0,,4472.231,38.87,38.852,37.38,4397.325,4436.177,4473.557,201.0,201.0,,196.0,False,SOFT,3.0,True,Mercedes,4358.455,2021-10-09 13:00:32.498,1,,False,,False,False,4365.906,18.3,82.8,1004.8,False,23.4,4,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,2.0,,10000,5199.9988888888865,3
904.1,VER,33,,1.0,1.0,777.256,,,34.685,56.016,,848.153,904.354,259.0,194.0,244.0,194.0,False,SOFT,1.0,True,Red Bull Racing,777.256,2021-10-09 12:00:51.299,12,,False,,False,False,825.663,18.4,82.4,1004.4,False,23.0,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,4855.920277777775,1
1008.63,VER,33,104.53,2.0,1.0,,,41.803,34.532,28.195,945.903,980.435,1008.63,269.0,212.0,252.0,250.0,True,SOFT,2.0,True,Red Bull Racing,904.1,2021-10-09 12:02:58.143,12,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5247.478888888887,1
1095.322,VER,33,86.692,3.0,1.0,,,32.848,30.178,23.666,1041.478,1071.656,1095.322,278.0,292.0,252.0,318.0,True,SOFT,3.0,True,Red Bull Racing,1008.63,2021-10-09 12:04:42.673,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5241.333055555561,1
1181.371,VER,33,86.049,4.0,1.0,,,32.223,30.035,23.791,1127.545,1157.58,1181.371,276.0,282.0,252.0,311.0,True,SOFT,4.0,True,Red Bull Racing,1095.322,2021-10-09 12:06:09.365,1,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5246.650555555553,1
1277.755,VER,33,96.384,5.0,1.0,,1277.212,36.625,33.821,25.938,1217.996,1251.817,1277.755,245.0,261.0,,265.0,False,SOFT,5.0,True,Red Bull Racing,1181.371,2021-10-09 12:07:35.414,12,,False,,False,False,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5195.755833333332,1
1558.521,VER,33,,6.0,2.0,1450.077,,,40.251,35.727,,1522.921,1558.805,269.0,140.0,253.0,232.0,False,SOFT,6.0,False,Red Bull Racing,1277.755,2021-10-09 12:09:11.798,12,,False,,False,False,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5264.2344444444425,1
1643.554,VER,33,85.033,7.0,2.0,,,32.148,29.695,23.19,1590.669,1620.364,1643.554,280.0,291.0,252.0,319.0,False,SOFT,7.0,False,Red Bull Racing,1558.521,2021-10-09 12:13:52.564,1,,True,TRACK LIMITS AT TURN 1,False,True,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5257.099166666663,1
1762.251,VER,33,118.697,8.0,2.0,,,44.614,43.924,30.159,1688.168,1732.092,1762.251,138.0,166.0,253.0,243.0,False,SOFT,8.0,False,Red Bull Racing,1643.554,2021-10-09 12:15:17.597,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5241.475555555557,1
1846.843,VER,33,84.592,9.0,2.0,,,31.717,29.628,23.247,1793.968,1823.596,1846.843,281.0,292.0,252.0,319.0,True,SOFT,9.0,False,Red Bull Racing,1762.251,2021-10-09 12:17:16.294,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5245.010833333335,1
1947.905,VER,33,101.062,10.0,2.0,,1947.379,36.075,35.407,29.58,1882.918,1918.325,1947.905,229.0,243.0,,232.0,False,SOFT,10.0,False,Red Bull Racing,1846.843,2021-10-09 12:18:40.886,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5197.415277777781,1
2402.781,VER,33,,11.0,3.0,2300.724,,,33.905,37.087,,2365.718,2402.782,251.0,260.0,254.0,282.0,False,MEDIUM,1.0,True,Red Bull Racing,1947.905,2021-10-09 12:20:21.948,12,,False,,False,False,1965.75,18.4,80.1,1004.7,True,22.0,225,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5261.399166666658,2
2499.847,VER,33,97.066,12.0,3.0,,,35.144,34.465,27.457,2437.925,2472.39,2499.847,270.0,261.0,254.0,253.0,True,MEDIUM,2.0,True,Red Bull Racing,2402.781,2021-10-09 12:27:56.824,21,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5258.556944444448,2
2583.849,VER,33,84.002,13.0,3.0,,,31.484,29.558,22.96,2531.331,2560.889,2583.849,280.0,292.0,252.0,321.0,True,MEDIUM,3.0,True,Red Bull Racing,2499.847,2021-10-09 12:29:33.890,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5243.900277777774,2
